,title,release,lyrics
0,PRAYING RUN,20150826,Keep on praying (祈り続けろ)Trailblazer (先駆者よ)Believe in you (自分を信じろ)Keep on running (走り続けろ)Praying runDon't give up and stay on your waywow wow　Be strongCheck it out　Trust yourselfPraying runDon't give up and stay on your waywow wow俺がお前に勝つとか負けるとか　これが叶うのか叶わねぇのかそれができるのか　できねぇのかは　全部やって確かめりゃいいだろう右と左どちらが正解　押すべきか引くべきかそれが幸と出るか不幸と出るか　全部やって確かめりゃいいだろう意味があるのか無いのか　結果が出るか出ないかもっかいやっても無駄か　全部やって確かめりゃいいだろうこれがホントの最後か　もう手遅れだったとしても答えが決まってたとしても　全部やって確かめりゃいいだろう走り続けようとする僕に誰かが言ったあなたは強い人　怖いものはもうないでしょそんなわけない　違うよ僕は止まるのが本当は怖くて何もかもが一緒に止まってしまいそうでまだ終わらないでくれって祈るように走っていつか起きる奇跡を信じてPraying runDon't give up and stay on your waywow wow　Be strongまだ終わらせやしないPraying runDon't give up and stay on your waywow wow間一髪で危機回避　ここでやめときゃ俺の勝ち　助かるでも　どうせならさ　全部やって確かめりゃいいだろうできないことはやらない主義ですってこだわり持って格好いい分かった　そのうえでお前もさ　全部やって確かめりゃいいだろうつき合うとか　合わねぇとか　相性がいい　悪いとか気持ちがいいか悪いかは　全部やって確かめりゃいいだろうもっとああしろよとか　俺に文句があんならばお前も　マイク持ってステージ立って　全部やって確かめりゃいいだろう迷いのない強い人だねって　違うこの迷いをどうすればいいか分からず走って　汗をかけば楽になると思ったのにそれ以上にあふれてくる思いが　水になって目からこぼれてゆく努力をせずに夢が叶った人と　努力をしても叶わなかった人共に過ごすこの世界を眺めて　それでも今日も祈りを込めてLa la la...La la la...La la la...Praying runDon't give up and stay on your waywow wow　Be strongまだ止まらせやしないPraying runDon't give up and stay on your waywow wow気持ちだけが進んでくのに　理想は遠く追いつけそうにない暗闇を目隠ししたまま　ひたすら前にあてもなくそれでも走ってるときだけは　夢に向かって進んでるようでときどき目から水がこぼれるけど　それも幸せだと思えてるよ努力をせずに夢が叶った人と　努力をしても叶わなかった人たとえ僕は叶わない人だとしても　この足を止めはしないだろういつか誰もが驚くような奇跡が　この身に起きたとしてもきっと僕だけは驚きはしないだろう　起こるべき奇跡が起きただけさ祈りよ届けLa la la...La la la...La la la...Praying runDon't give up and stay on your waywow wow　Be strong本気を止まらせやしないStay on your way
0,PLOT,20180502,無駄吠えでも生きる屍よかマシ　未来を逆走落ちてく中　理性と知性　考えなおすイカロス万能薬は存在しない　無言で消えてくのが虹死ぬ気でやって　とっくに死んで何度も訪れた命日ならもう怖い物は無い ONE TRYWon't be defeated誰より悲しみ知って　涙流したなら僕よりも君の歌は響くんだよ超えてく夜を堪える今も崩れる日々も重さに変わるんだねもう失う物を選んで ONE WAYそう　正気を失う程に音速350　獲得し　削ぎ落としてく作業誰かと比べ無けりゃ　幸せかも気づけぬ化け物万能薬は存在しない　無言で消えてくのが虹堕ちてく様を　世間はヨダレを垂らし待ってるWon't be defeated才能と時間を売って　その身と命切り売っても魂だけは何人にも売るなよ譲れぬ想いと傷つけた人愛してく人心に浮かぶ間意地でもブレない ONE WAY行き切るだけそう　正気を失う程にWon't be defeatedI won't be defeatedリスク背負うパターン諦めるも勇気と黙れ地蔵古傷からバックレて生きれるか？身包み全て剥がれて　金も君も失ってもそれでも終われない物があるんだよ追いかける日々追いついた時理想の自分に　トドメが刺せる日まで信じて来たものだけで　あと全て関係ねぇ行け　そう正気を失う程にWon't be defeatedI won't be defeated
0,BABY BORN & GO,20111214,"PlayYeah Ha-Ha Yeah shack it どうだTo the world 演奏のBGMeverybody,baby can go highモクモクの煙 火の無い心に放火新しきを招くための儀式Ready go oi Check it Check it boomロックして行こうぜ　凹んでる場合じゃねぇぞ群衆の中でも遠慮はいらんぞ此処に居るのは演奏者6人俺らとこれを聴く　お前合わせれば7人だうっかりしてんな　古き良きを知れタルイことやってる時間は無いな Ah茄子の牛より　キュウリの馬　蝉の7日間のようにモクモクと煙たたして行こうや火の無い心に俺が放火新しきを招くための儀式You ready You ready You readyeverybody,baby can let it go(誰もが手放すことができるのさ)everybody,baby can let it go(誰もが手放すことができるのさ)全てを手放した時に　必要なかったことに気づくBaby can let it go　もっと　もっと組み込まれるシステムじゃなく 手に掴む藁を放してみろよtime to go　(Yeah)time to go　(Listen)time to go　(Check it out)Check it Check it boom進みすぎた文明に　いささか困惑技術大国　環境下のもとで便利を超えた神にも似た力そこで失った人間らしさUh 捨てちまえ　煩悩の根源ポッケの裏に隠す馬鹿は門前払いだ　こりゃ失敬そうだ　真っ直ぐだ その突き当たりをまだ真っ直ぐだ本当の大切は何?本当に守りたいものは何?ガラクタに囲まれてる事さえ俺達は失ってからしか気づけないtime to go(Yeah)time to go(Listen)time to goYou ready You ready You readyAnybody baby can't let it go(誰も手放すことはできないのさ)Anybody baby can't let it go(誰も手放すことはできないのさ)順応さを求めて　自分らしさを失うBaby can't let it go ずっと　ずっと文明に溺れながら　人間らしさを失って行くtime to go　(Yeah)time to go　(Listen)time to go　(Check it out)un deux trois HEY! come on Bad Scream出口ないラビリンスそんな時は第六感を辿りな　(Goodbye to myself)そんくらいの覚悟なしにいける程単純じゃねぇぞ　(Goodbye to myself)Nobody knows 日々をライトに透かしてeveryone does not know取り乱す最終的感情無くす　そんなサイボーグじゃなHey モクモクと煙たたして行こうや火の無い心に俺が放火新しきを招くための儀式You ready You ready You readytime to go　(Yeah)time to go　(Listen)time to goホントノ大切ハ何?Anybody baby can't let it go(誰も手放すことはできないのさ)Anybody baby can't let it go(誰も手放すことはできないのさ)Li-Li-Lo Li-Li-Lo You're bad scream Yeaheverybody,baby can let it go(誰もが手放すことができるのさ)everybody,baby can let it go(誰もが手放すことができるのさ)暗闇で君に触れる　見えないものを信じれた日Baby can't let it goそっと　そっと　目を閉じて君に触れる何を探してたのかに気づくtime to go　(Yeah)time to go　(Listen)time to go探し当てろよtime to go　(No)time to go　(Listen)time to goun deux trois HEY! come on Bad Scream"
0,ほんの少し,20170802,僕は君より少しだけ　強いのかもしれないねそうだったとしよう誰だってそうさ　置いていかれる方が辛いから安心していいよ　最後の日は少し強い僕が見送るよ　君が寂しくないようにたった1秒でも　この世に長く残ると　約束するから君が眠ったあと僕も　隣で眠りに就くよ抱きしめたままで夢をみるよそこで会えるように　ほんの少しでもほんの少し　君より強いと思ってた　そんな僕が君を残して　この世から先に　旅に出てしまっても安心していいよ　最後の日も笑っていてね僕が生まれた日も　誰かが死んでしまったように僕が死んでゆく日も　誰かがまた生まれるから　寂しい日なんかじゃないよでも君が死ぬ日は　世界中哀しんでほしいんだよ君がこの世にいない　そんな哀しみは僕1人の涙じゃ　とても足りないよ1秒先へ向かう者とただ訪れる者置いてくことと　置いてかれる哀しみの差は長く生きることは　たくさん別れがあるということなら僕は少し強いからどちらが先でも　君に笑っててほしいんだよ心配しなくていいよ　あの世でも来世だろうと必ず見つけてあげるから永遠の愛とか　この命を懸けてだとかさ歌ってる奴が嫌いだった　嘘くさいと思ってたのにさ君を見てたら僕も歌いたくなる僕はほんの少しでも　強くなってほんの少しでも　長く生きてほんの少しも　寂しい思いさせないよだから君もほんの少しでも　長く生きてねほんの少しでも　一緒にいようほんの少しも　離れたくないずっと君より　ほんの少し強くいるよ
0,Home 微熱39℃,20070221,スタートは北緯35度大雑把　東経135度my home town仲間　集まって週末は　微熱39度当たり前の日々がまとわりつく何かが違うよいつわりの　everyday 　distance立ち止まれば　消えて行く　この思い焼き付けるほどagain揺れる感傷　忘れてた　体温をYou gotta stop言葉のぐらつきにstop今なら yes we can年老いても忘れないで弾け出すこの体温神業で乗ってきなdiva get upつまらない日々大人になること履き違えてた僕らくだらないことで笑える余裕がいいじゃん記憶に残らない今日を生きていく時計ばかり気になるスローモーションのように悪循環はstop時にはずしたっていいよ気持ちさえあればWe can make itくだらない日々　ときめいていた無垢なこどものように今忘れることできるなら　君はlight up get up壊れるほど　笑えば良いじゃん今夜は踊り明かそう体はまだ明日に渡さないよboogie back普通は何か嫌だと理由をつけてもがいていた戻りたいって言えなかった上げていく体温年老いても忘れないで弾け出すこの体温神業で乗ってきなdiva get upつまらない日々大人になること履き違えてた僕らくだらないことで笑える余裕がいいじゃんスタートは北緯35度大雑把　東経135度my home town仲間　集まって週末は　微熱39度発信は北緯35度大体で　東経139度リスキーな賭けも悪くはない思うままタイムリーなタイミングで
0,僕に重なって来る今,20060802,嘘の言えない君がいる　震える声受話器越しに部屋の隅で耳をふさぐ　置き忘れたWill and HopeI'll remember it slowly気づかないふりのままでそれなりに過ごしてた日々に　終わりを告げた時の中で　僕らは　迷っては傷ついて　大人になってく悔しささえも　少しの恥だって　共に過ごした日々の思い出とどっちつかずの諦めはパスありきたりな答え捨てて　転んではまた一つ拾ってそぅ　自転車のカゴあふれるくらいThe cheerful future　気の向くままに走る時の中で　僕らは　欲しがっては失って　また大人になる悔しささえも　少しの恥だって　共に過ごした日々の思い出とこの街の問いかけは　いつか笑みをくれると信じたい必要とされて　今の時間と僕が重なるなら時の中で　僕らは　迷っては傷ついて　大人になってく悔しささえも　少しの恥だって　共に過ごした日々の思い出とこの時代に生まれて　何か間違ってると思った事や不安を抱きながらも　ここまで僕は育ったって事はこの時代が抱える悩み、問題、傷跡なんてものを僕等は考えなきゃいけないような気がするんだ僕に重なって来る今を…
0,僕の言葉ではない これは僕達の言葉,20150527,"Du Di Di Ding…I've found the new way to live僕の言葉じゃない　きっとこれは僕たちの言葉だ世界中が左手しかなけりゃ　右手を隠すやつらにはなるなこの青の先に何も無い　気付いた日から空見上げない底なし沼に　ほら　底があって今もなお　汚れ行くこの町じゃただ　空気だけを吸おうとしたって悪い物も一緒に吸い込んでしまうOh this wayいつも　失って　去って　耐えられないものなんてこの手には作らぬようにと生きてきた僕らの手にYou are friend, Baby, Dream気付けばもう心に　愛し抜くべきものばかり今まで犯した過ちが　全て悪いとは思えなかった全ての優しさがいつだって　正しくなかったことのように汝見誤ることなかれ　サイズの合わない服と同じさサイズの合わない金や吐く言葉は　お前をみすぼらしくするだけだぞたかがそんなものはくれてやれるけどでも　いつも　失って　去って　耐えられないものさえ守れずに悔やむだけの日々に　生きていたくはないからYou are friend ,Baby, Dreamこの手に抱えたものを　守れる強さをDi Di Ding… Ah Ah…I've found the new way to liveこの血よりも　ほんの少し大切だと言える場所がここでこの両手じゃまだ　抱えきれないほどの永遠より　さらに時間をかけても願った未来を　ただそのためだけに生きていられるようにとoh this wayいつも　失って　去って　耐えられないものなんてこの手には作らぬようにと生きてきた僕らの手にYou are friend ,Baby, Dream気付けばもう心に　愛し抜くべきものばかりoh this wayいつも　失って　去って　耐えられないものさえ守れずに悔やむだけの日々に生きていたくはないからYou are friend ,Baby, Dream「もっと強くなるよ」これは　僕の言葉じゃない　僕らの言葉Di Di Ding… Ah Ah…I've found the new way to live"
0,マダラ蝶,20090805,いつもと同じ時間に目覚めて　いつもと同じ電車に揺られる二人で選んだ部屋の灯りは　一人で消して眠りにつく何もかも悪くは無いけど　足かせになる思い出はほどいて私は海を渡るマダラ蝶 のように　今以上を求め羽ばたいて行きたい何も無くしてないと言い聞かせて　アナタに出会う前に戻っただけよ　いいわ変わる事の無いものに　美しさなんて見出せない「カランコロン」空き缶蹴っ飛ばしながら　小学生が横を歩いてく私も子供じゃないんだよ　どんなに想い続けたとしても叶わない恋もあるということに　気付いた日からは　泣くのも辞めたわあんなに好きだと言ってたのに　心変わりに全てさらわれて街のスレ違う人みたいに　何も無かった　そんな顔をしてアナタは終わりを告げていったのに　私はそこから動けずに馬鹿みたい　強い女に成りすまして　せめて最後は美しくあろうなんて何一つ得るもの無く　失うだけのような　この恋はそんなもののようね幸せの為に繋いだ二人の手は　離す事でしか幸せをつかめないあんなに好きだと言ってたのに　心変わりに全てさらわれて「本当に好きだった」とか言わないで　忘れようとしてるんじゃん優しくなんてしないでアナタは全てを見てきたかのように　「永遠なんてこの世に無い」って言うけど1時間後にこの世が終わったとしても愛し合った事実は永遠に消えないでしょ?私は海を渡るマダラ蝶のように　全てをかけてアナタのもとに行きたい「次は、幸 せになる」って　おどけて見せるような強い女になるには　もう少しかかりそうね
0,美影意志,20090218,生きていくなかで　小さな分岐点が無数にあって選んだ先に　それぞれ未来があって　形は変わるでも　どの未来でも　君とは一緒にいると思うんだたとえば二人が　初めて出会った店に　君が来なかったとして二回目に出会えた交差点でも　君に気づけなかったとしても今日出会えたのなら　僕は君に恋をする愛してるよ　この言葉の響きが　日を増すごとに　輝いていくんだ何も無い部屋でただ二人で　それだけで全てが素敵だよなあ愛してるよ　その一言で君は僕の悪い癖も受け入れられるなんて言うからその度に　僕は君の心に　恥ずかしいくらいに　何度も君に恋をするんだ「二人のためって言うけど　仕事ばっかりね」「友達大切にしてほしいけど　私の事好きなの?」ってそんな事も聞かなきゃわからなくなるほど　寂しい思いをさせてたんだね昨日こんな話を聞いたんだあのオリンピック選手は　自分のユニホームに息子の名前を書いて　金メダルを手にしたんだよ人は背負うものがあれば　強くなるんだってさきっと僕で言う　君の事なんだろうな一緒にいるだけで　泣けてくる夜を過ごして「幸せすぎて苦しいよ」　って笑う君をみて年老いたって一緒にいたいなんて事を　本気で思った女らしくなくたっていい　時に男らしくなくたっていいだろう人間らしい二人で愛しあえるなら君はうわべの流行りも品格も俺は見栄張った強がりはもう　いらないよな素敵な景色を見た時　感動する前に　こう思ったんだ君にすぐ見せてあげたいなって自分の為に生きてたつもりが君の喜びが　いつの間にか僕の幸せだったたえまない会話の　次話す言葉がわかったりすぐにそうやって　増やしたがる記念日も面倒くさいふりして　実は聞き耳たてて出来る範囲で　叶えたいと思ってんだ小さくていいから　家に犬を飼って子供は欲しいけど　週末はたまに二人できっと楽しい事ばかりじゃないけれど最後二人で笑って眠りにつければいいね形の無いところから生まれた愛が　いつか形の無い世界に行くまでつながってるから　願う気持ちだって　不安だってそうさ　同じなんだよ一緒にいるだけで　泣けてくる夜もあったし幸せすぎて　苦しくなる日もある恋人たちが　みんな探している　愛の本当の答えを二人で見つけような
0,MIXED-UP,20050706,get a life 火花散らし　Mixed-up から生まれるこのスタイル日の丸がbasecheck it out fakeな奴即 Back offget a life 火花散らし　Mixed-up から生まれるこのスタイルget a life 火花散らし　Mixed-up から生まれるこのスタイルEverybody says no stop! don't! stop! go!get a life 火花散らし　Mixed-up から生まれるこのスタイル日の丸がbase05に始動　軌道によばれて斬るごちゃまぜスタイルはどう?　ナイナイ聞かずに　食わず嫌いなんて今にジャンルというカベをもぶちこわしたるジャスト　キープ　トップ　マインド心技一体くつがえす全てのエセサイエンス前進前進　行動途中　オレ等　関西のフェイトピースget a life 火花散らし　Mixed-up から生まれるこのスタイルEverybody says no stop! don't! stop! go!get a life 火花散らし　Mixed-upから生まれるこのスタイル日の丸がbaseブレイク one で消す　秒殺でダンク　GR 限定で出るスピード以上の　結ばれた絆 eq インスペクション180°違った視角から斬る　グラフィックストーリー　カベに描けNEOクルーはこんな感じで2005以降丸々頂きget a life 火花散らし　Mixed-up から生まれるこのスタイルEverybody says no stop! don't! stop! go!get a life 火花散らし　Mixed-up から生まれるこのスタイル日の丸がbaseget a life 火花散らし　Mixed-up から生まれるこのスタイルEverybody says no stop! don't! stop! go!get a life 火花散らし　Mixed-up から生まれるこのスタイル日の丸がbase
0,MINORI,20100331,「何してるの?偶然だねこんなところで出会えるとは思わなかった」なんてね　本当は君がよくここに来てることは知らないふりをしてこの帰り道　ちょっと遠回りすれば君もきっと気に入ると思う　そんな場所がある砂を蹴って　追いかけて　笑ってまた歩いて疲れたら　腰下ろして　街眺めよう今日こそは伝えようって思ったことも　それを言えば消えてしまいそうで「よく来たね　会いたかった変わりはないかい?　疲れたんじゃない?」何も無い家だけど　聞きたがっていたCDは買っておいたよいつもより早く時計が進む会話は途切れない　今日こそ伝えなきゃ心の中で　愛してるって　何度叫んだってそれだけじゃ押さえきれなくなるよ君はひょっとしたら　気づいてるの?　街が夜に溶けて行く中で「そろそろ帰るね」と言ったと同時に　君の手を握り「聞いてほしい」この気持ちは　愛してるっていう言葉だけじゃ本当のとこの　これっぽっちしか伝わらない気がするよもう少しだけ一緒にいよう言葉はいらない　握り返してくれた手だけで夜に溶けた街を眺めたまま　眺めたままこのままで　今は　このままで
0,無意味になる夜,20191204,言わしときゃいいのにさせときゃいいのに好きに言わしときゃいいのに好きにさせときゃいいのに君が共感できないその大惨事　変態の俺達の日常茶飯事何秒　何時間　何日　無駄にして　合わない靴履いて進めないヤツばっか年甲斐のある事って大概ダサい　どうせ腐るなら納豆みたく美味そうに道徳が支配するその場所に　芸術や文化は育たない　その意見に同感合法　非合法　無関心　中立でも俺に吸わせようとしたヤツはマジぶっ飛ばしてきたし自動操縦　夢を追うストーカーこちとら頭なんてとっくにバグってんだよもう空気吸って　走って　リリック書いて　歌ってハーブティーがドンペリを超えたあたりで分からなくなったよ　全ての事が無意味に感じる夜でも絶対あのドラッグで死んだ伝説のアーティストより俺達のほうがすごい　真面目な分だけカッコいい絶対あのドラッグで死んだ伝説のアーティストより俺達のほうがすごい　真面目な分だけカッコいい言わしときゃいいのにさせときゃいいのに好きに言わしときゃいいのに好きにさせときゃいいのに君が共感できないその大惨事　変態の俺達の日常茶飯事文句があんならサシで勝負しよう？そしてサッカーのユニフォームみたいに何か交換しよう死ぬまで応援するって言ってくれたあの子　居ないって事はもう死んでしまったのかも日本と全く同じ空を海外で見たらそっちが良いとか言っちゃうような子東京ってもっぱら美女のほうが野獣見た目はお金に一歩及ばず知識が減る度　偏見が増える収入と共に増えた　税金と知り合い半分は幸せな姿が見たそう　その半分は少し不幸も見たそう分からなくなったよ　全ての事が無意味に感じる夜でも死んでから　一番リスペクトしてたアーティスト　とか言い出す奴多いけどそれ死ぬ前に言ってやってよ死んでから　伝説とか神とか崇め出すけれどその評価もっと早くしてたら　生きててくれたかもしれない枠は無い運命の糸噛みちぎり学のない俺達が人生勝ちにリーチやっぱそうか　音楽は俺達を平等に照らすすでに終わっている音楽業界？もう終わっているロックバンド自体？ならなんで毎日こんなに俺達は楽しいんだよ？
0,6つの風,20101124,Blow six　この風はどっちだ?happiness? or misfortune?此処はジパング黄金郷　エル.ドラドをこぞって追いかける理想の国理解を超えたパフォーマンス素敵さ　この風がもたらすものは1.幸　(幸福をもたらす風)2.不幸　(不幸をもたらす風)3.Zero　(何も生み出さない風)4.frustration　(苛立ちを生む風)5.missing　(懐かしさを感じさせる風)6.money　(お金を生む風)Blow?happiness? misfortune? what?無数に吹きすさぶ　どっちだ?どっちだ?(Which one is mine?)Blow six　この風はどっちだ?少し心を揺さぶるBlowBlow six　この風はどっちだ?ただのモンスーンじゃねぇの?You know?(Which one is mine ?)Blow six　この風はどっちだ?ほら　桶屋が軒並み閉まっていく行こう　New Blowを見極める力が必要さYeah国外のsix BlowよくぞJAPANに　この国は君招き入れるよ社会や政治が超えられぬ壁を抜けて　何をもたらしてくれる?1.幸　(幸福をもたらす風)2.不幸　(不幸をもたらす風)3.Zero　(何も生み出さない風)4.frustration　(苛立ちを生む風)5.missing　(懐かしさを感じさせる風)6.money　(お金を生む風)Blow?Which one is mine?Blow six　この風はどっちだ?アジアを震わせるBlowBlow six　この風はどっちだ?まさか　またマペットじゃないだろ?(Which one is mine ?)Blow six　この風はどっちだほら何処かの桶屋が笑ってるそのNew Blowは　きっと6番目の風さ1.幸　(幸福をもたらす風)2.不幸　(不幸をもたらす風)3.Zero　(何も生み出さない風)4.frustration　(苛立ちを生む風)5.missing　(懐かしさを感じさせる風)6.money　(お金を生む風)Blow?happiness misfortune what?Blow six　この風はどっちだ?それは今流行りのBlowBlow six　この風はどっちだ?時にノスタルジアスな風に誘われる(Which one is mine ?)Blow six　この風はどっちだ?ほら　どうするかはそれぞれの自由さ　行こう人生ごと持って行くような　風を自らがおこしてこのジパングの空へ　パラグライディング
0,Making it Drive,20191204,ずっと憧れて　時間をかけて　銀河の果て　進化の過程好きなやつにも　嫌いなやつにも　出会ってなきゃ　今の自分はない時に振り向き　過ぎ去ったものは何？　確かめ進む　また思うがままにやっと在り方の自由を勝ち取り　この旅はまだ始まったばかり大事な物も捨てられるさ　さらに大事なものを失わぬため今も目指す場所は　あのゲームの背景　描かれてるだけで辿り着けないようなそんな場所じゃない　例えそうだとしても構わず Drive　求め続けてI'm making Drive！信じ合うみたいに　愛し合ってたい望むその世界も　きっと俺次第好きなやつにも　嫌いなやつにも　出会ってこそ　成長を遂げる時に振り向き　過ぎ去ったものは何？　確かめ進むまた思うがままに理想と違った日々　歓喜した日々　二度と戻らない貴重な日々誰にも邪魔はさせやしない　巻き戻せずともやり直しはできる記憶よりも心に残る日々を　今見てくれてる君　照らしていきたいよロウソクのように　灯り放つたびにこの身は少し削られてくとしてもI will burn my feeling！数を求めれば失うもの　抱える価値などないもの少し報われた昨日に　戻りたいなんて思わなくて良い今も目指す場所は　あのゲームの背景　描かれてるだけで辿り着けないようなそんな場所じゃない　あともう少しだろう恐れず Drive　さあ　いざ行こうI'm making Drive！I'm making Drive！
0,モノクローム～気付けなかったdevotion～,20070530,いつだって言葉は無くても無償の愛で僕を包んでくれてた桜の公園で幼い僕の手をひいて歩いてくれた　それが最初の記憶いつも笑って話して通ってたあの思いも今はもう届かないんだよ愛してくれた気持ちの分量を僕はきっと返せなかったんだ一人涙を呑む僕も少し　大人になって手を離し　仲間と群れる桜の公園を　一人で歩くあなたの後姿　最後の記憶笑って話して通ってたあの思いも今はもう届かないんだよあの頃照れくさくて　離した手をもう少し繋いだままで歩けば良かったな春を過ぎ　いつもの公園寄り道しては思い出す桜が散って　裸の木って何か寂しいねって笑ってた　あの声を探してるいつも笑って話して通ってたあの思いも今はもう届かないんだよ今の僕が　あなたの為に出来ることは明日も変わらず　笑って生きてくこと大切な人との間に　僕もいつか命を産むだろうその時はあなたがしてくれたように大きな愛で　守れるように強くなるから　心配しないで休んでいいよ
0,MONDO PIECE,20110406,必要なものは全部ここにあるあいつらに奪われた宝物は　殴って取り返したってよかったけどこの手に余るものは　置いとかない主義さ大人になって金を手にしてからは　欲しいものは容易く手に入る子供のころそれが幸せと疑わなかったとんだ間違いだったなあ「それは失敗するとやけどするよ」と言われてもピンとこないから本当に熱いかどうか　確かめる主義なんだ正しいことが幸せと限らないでしょたくさんの間違いをして　おろかでも純粋に誤解されたって　理解のひもを解いて行こうどうしたって幸せすぎると　僕たちは何も残せない確かめた火傷の痛みも　大切にしなくちゃな分かり合えることのほうが少ないから僕らは「さよなら」を言われるかもなでもね　そう思ったのならそれがいいんだよ君が選んだ道が　なにより大切さそれに　もしも君が戻ってきてくれたらもう　僕たちは離れたりやしないだろうそれだって　本当に素敵なことさ目の前の現実は　この空のように広く限りない可能性が　僕らを待つよこれから話すことは　べつに悲しい話じゃないんだよこんなにも惹かれあって一緒にいる僕たちが10年後にバラバラだったとしても信じた道を進めたのならどこにいてもどんな状態でも笑っていられる気がするんだそれでこそ人生が輝くいくつだって感受性は不安定人に言えずそのストレスをぶつけられる唯一のMUSICなら本音が言える　それは間違いないでも　肝心な時カッコつけて弱音に思われるのも嫌で言えずにいた心の奥底のほうにある言葉だって本音なんだ大切なものが離れる前に言っておくよ本当は10年先　20年だって一緒にいたい　そう願ってるんだよ全部壊れたって　一緒にいるなら作り直せる　きっと何度でも自分を信じれなくなった日があったでも　この仲間を信じれなくなった日はなかった言葉にするとちょっと恥ずかしいけど本当に出会えてよかったと思ってるよ
0,優しさの雫,20060215,"気持ちのすれ違いはあっても終わりは来ないと思ってたのにけど　君はもういない糸の先はそう、途切れてるどんなに叫んでも　帰れない場所いつものように手を繋いで歩いてる時だけでこんなに愛しいと　思っていても夢が近づくほど　ふたりは離れてくおたがいの為に叶えようねって言ってたのにYo, Listen to me.I found a drip in my heartand I called it“forever”Oh, フェイク　そして募る word　つまりCrack in the middle of that passionBecause 'cause I want youLive alone Live alone Live aloneいつも君は人波にのまれて歩く僕の後姿だけで見つけてくれてたのにけど今「あなたが遠い人に見えるの」って君は気づかずに　こんなに近くを通り過ぎてゆく小さな言葉が君につけてた傷が今こんなに痛みの音を立てる優しさの雫　最後の一雫それはもう血の様に紅く　僕を打つんだ傷つかないように　傷つけないようにひとりで生きてゆく事を選ぶ心許した時にだっていつも冴えない嘘ばかりLive alone Live alone Live alone悲しいほど気持ちのすれ違いを 繰り返しても終わりは来ないと思い続けてたから切り刻むよ僕の心流れ出してく　この雫どんなに叫んでも　帰れない場所いつも君は人波にのまれて歩く僕の後ろ姿だけで見つけてくれてたのにけど今は真っ直ぐ君の前に立っている事さえ気づかずにこんなに近くを通り過ぎてゆく(戻れない)あの日君が言いかけ止めたあの言葉今聞こえて来たんだ“I'm in you”(You've got a place in me　それは永遠に)僕も同じ言葉を抱いてる今も消えてかないように、と言葉より消えないものを　言葉より ah,言葉より消せないものを　言葉より ah,言葉より"
0,YURA YURA,20090218,戻れないことを覚悟して　YURA YURAと揺れる至純の光で最後の言葉を探す　美しさの中であたりを見渡しても　この世にいくらの価値も見当たらない一瞬で消えるような　浅はかな愛ばかり嘘をつけば　あの世で舌を引き抜かれて償いなんてねそれこそが　償われるべき嘘泣く暇も無いくらい　悲しい歌　求めてんだね時代に似合わない歌を　探して歩く戻れないことを覚悟して　YURA YURAと揺れるカゲロウを抜け右へならえをやめて　隠したナイフを見つめた胸をえぐる言葉貼り付け　庭で悪魔育つ　この街じゃ最後の言葉もCrying愛する人のことさえも　ここぞってとき信じられなくなることも　人の弱さだろう交わしたくは無いんだよ　結末が見える果たされないことが　大嫌いなんだ戻れないことを覚悟して　何もかもが汚れているけど捨てたもんじゃないよと　美しさも歌っていたい歳を重ねるのも若さも　言葉にならぬ　本当の神秘さで強くて美しい　tiny soul揺れる心　今至純の光が導いたその先は隠し持ったそのナイフで　自分の哀れさを突き刺す戻れないことを覚悟して　何もかもが汚れているけど捨てたもんじゃないよと　美しさも歌っていたい歳を重ねるのも若さも　言葉にならぬ　本当の神秘さで強くて美しい　tiny soulねぇもっと　悲しい歌なんかより　希望に満ちた声を聞かせたいよ
0,LIFE,20131218,煙に巻く事で　その存在が急に明らかになってく事も少なくは無いback ground noise不可能に×して　贖(あがな)っても　take back　助走つけて打ち返されるback ground noise何故自分を傷つけるような生き方同じ場所で　僕は空　君は影を眺めている　眺めている　重ねてゆくいつも笑っていようよ　大切な人が君を見て悲しまないように自分以上に大切に思える　それぞれが見つける旅に出て行くんだろう不可能に×して　贖っても　take back　助走つけて打ち返されるback ground noise悲しみなんてもう　そこらじゅうに転がってる不幸は何処にだってまみれてるback ground noiseまだ空と影を　眺めている　重ねてゆくいつも笑っていたいよ　永遠に　満たされずとも嘆くばかりじゃ幸せも逃げてくよ　でも時々悲しすぎて　抱えきれないなら泣いてもいいよ　抱きしめるから　少しずつでも癒えてゆくように自分以上に大切に思える　そんな人に出会う事で強くなってくだろう誰も与えやしない　自分(てめえ)で生み出せ意外と子供(ガキ)の頃に感じた嫌なものは嫌なままだし　好きなものは好きなまま腐った奴がよく目に付くのは善人を名乗る奴らが見て見ぬふりをして生きてきたからかな無駄を無くします　と言われる度　蒼白　危惧な面で無人駅の次に消されるのは誰同じ場所　僕は空　君は影から同じものをきっと　探してた笑っていようよ　大切な人が君を見て悲しまないように自分以上に大切に思える事が　それぞれの強さに変わってく笑っていようよ　大切な人を幸せにしてあげなくちゃ自分以上に大切に思える力は　僕にとってはもう　これがそうだろうLIFE　一人の幸せの光がLIFE　仲間全てを照らしてゆくLIFE　この手にある光を放て
